가다, 44, 168
나자, 90, 176
마차, 71, 146
나차, 99, 141
타자, 70, 147
아라, 67, 150
차다, 57, 185
사나, 66, 188
다마, 59, 199
아자, 47, 192
나라, 61, 140
자하, 89, 161
사사, 52, 149
다카, 89, 151
하마, 59, 172
카카, 87, 155
다가, 68, 179
자나, 43, 174
마사, 85, 161
마파, 80, 158
카카, 74, 174
가나, 56, 153
가차, 83, 166
라자, 80, 179
아타, 74, 151
타라, 64, 188
카아, 67, 195
나카, 56, 174
가자, 66, 156
타바, 91, 155
바나, 95, 142
자나, 87, 162
타타, 50, 174
차사, 95, 145
파차, 57, 146
차바, 89, 152
사카, 65, 158
하다, 65, 193
다하, 48, 145
자바, 91, 185
마차, 69, 189
아자, 97, 176
가타, 46, 156
아사, 51, 166
타마, 82, 172
나가, 66, 155
사사, 73, 187
마다, 52, 158
파카, 48, 178
나가, 50, 157
사다, 70, 149
자차, 50, 195
아하, 44, 187
나아, 86, 183
차아, 61, 179
파라, 91, 144
파바, 98, 199
사아, 55, 185
가라, 62, 198
자바, 91, 156
파자, 45, 175
나사, 91, 170
바마, 42, 181
차파, 48, 140
타자, 94, 164
사아, 82, 145
아자, 60, 195
타카, 94, 164
사카, 98, 143
카가, 84, 166
바자, 77, 142
파카, 53, 183
사다, 57, 172
나타, 97, 158
바마, 82, 172
카가, 54, 165
타파, 56, 196
마다, 71, 165
아바, 49, 141
자라, 65, 144
아타, 74, 159
다나, 80, 170
라타, 89, 187
차하, 67, 164
바다, 43, 191
차하, 95, 162
가카, 51, 156
카나, 49, 187
나사, 53, 159
나가, 76, 146
타나, 81, 166
아라, 47, 175
자마, 46, 140
다사, 97, 162
파자, 80, 143
마카, 51, 141
차자, 54, 179
카다, 57, 145
마바, 59, 173
다마, 76, 182
하가, 96, 188
아하, 66, 174
다바, 50, 194
차타, 98, 168
타가, 50, 188
카하, 90, 166
마파, 97, 199
나하, 80, 172
차마, 99, 157
아차, 76, 160
나하, 67, 177
차하, 88, 158
아차, 43, 193
사카, 59, 140
타가, 73, 193
다카, 85, 171
라아, 46, 176
가바, 94, 160
나사, 81, 178
하자, 94, 142
가아, 52, 170
나하, 92, 167
라마, 78, 197
가타, 74, 186
나바, 82, 177
바아, 92, 189
파하, 99, 159
바파, 63, 159
다바, 85, 159
차차, 60, 142
사파, 89, 148
차나, 51, 157
사마, 93, 141
가자, 73, 171
나카, 59, 162
마바, 70, 161
카라, 78, 189
다타, 81, 173
나마, 54, 177
바라, 57, 152
카카, 52, 188
파라, 42, 140
하라, 95, 186
차가, 80, 174
아아, 81, 196
다차, 69, 179
바라, 89, 184
파자, 98, 156
아가, 79, 146
가차, 89, 187
하아, 74, 166
하아, 49, 157
가라, 68, 144
나나, 59, 180
아가, 71, 194
다차, 74, 147
라카, 65, 145
마다, 71, 162
차아, 46, 165
라차, 96, 140
사나, 45, 189
라아, 70, 152
라마, 44, 197
자자, 62, 198
타카, 92, 152
아하, 63, 145
카하, 84, 168
하나, 53, 145
다아, 72, 186
라다, 60, 151
카사, 73, 180
바파, 86, 192
다자, 40, 176
파가, 90, 195
아파, 73, 178
마라, 99, 169
타차, 77, 169
가파, 63, 151
아파, 66, 186
차가, 68, 143
사나, 92, 191
다자, 50, 158
나자, 49, 151
하나, 49, 170
아카, 73, 159
바자, 95, 161
타가, 96, 186
파타, 47, 148
사카, 88, 149
아나, 62, 195
파다, 82, 140
하파, 94, 155
라다, 69, 164
가라, 71, 159
라타, 98, 161
마차, 74, 164
파차, 53, 182
하아, 72, 163
차가, 76, 174
파마, 49, 164
자파, 51, 167
하자, 95, 196
파가, 50, 141
라가, 45, 196
자다, 90, 189
바타, 65, 159
사사, 85, 156
바타, 92, 161
하라, 76, 165
카카, 42, 154
나가, 48, 189
라바, 48, 177
나파, 56, 155
마바, 73, 180
카다, 92, 163
다가, 75, 190
라다, 42, 155
파라, 65, 189
다가, 48, 154
하자, 71, 150
나라, 81, 158
카라, 56, 158
차마, 66, 166
가하, 48, 196
파카, 58, 161
나마, 63, 147
타파, 78, 156
하나, 49, 192
아마, 55, 163
타가, 50, 173
라하, 92, 173
다가, 57, 175
파사, 69, 172
파가, 51, 170
다라, 87, 177
나가, 97, 197
하차, 97, 147
하다, 51, 181
다사, 85, 187
바라, 81, 198
다타, 87, 145
차다, 91, 164
자사, 40, 173
마가, 46, 193
마자, 98, 149
다자, 67, 154
카라, 85, 166
하자, 54, 162
타아, 82, 196
마나, 54, 166
바나, 58, 153
파사, 72, 172
나다, 91, 178
카사, 48, 180
하자, 74, 198
자사, 72, 195
바하, 70, 172
자카, 83, 156
카나, 94, 171
마사, 62, 171
카사, 78, 164
다차, 67, 184
파자, 77, 153
파나, 58, 188
사나, 92, 153
라나, 63, 190
사마, 45, 144
사다, 83, 164
아차, 82, 180
사마, 78, 190
차차, 58, 148
라자, 64, 196
하가, 42, 143
카가, 92, 153
자가, 45, 178
가하, 40, 175
마카, 50, 180
하아, 70, 164
바아, 57, 189
가가, 59, 197
자타, 72, 194
나다, 63, 155
하타, 64, 149
다하, 68, 179
자자, 47, 155
라바, 75, 168
차나, 77, 181
라아, 66, 152
마다, 50, 196
다카, 62, 160
마가, 99, 165
자카, 89, 195
아라, 57, 168
파카, 78, 164
사하, 83, 170
사카, 92, 191
카가, 67, 164
가타, 59, 150
차사, 85, 183
사사, 45, 182
가하, 81, 177
자자, 58, 175
자사, 75, 180
파타, 71, 158
가라, 78, 170
다하, 47, 157
다차, 81, 148
카아, 88, 142
나하, 63, 143
타자, 61, 173
마가, 66, 157
다가, 76, 148
자자, 42, 154
나라, 96, 195
차타, 43, 180
하나, 70, 184
차자, 88, 160
파카, 70, 199
나하, 72, 141
타나, 49, 140
차타, 82, 171
하타, 44, 157
마라, 42, 178
차사, 53, 140
사하, 81, 167
파나, 42, 195
자다, 80, 143
차마, 95, 181
바사, 77, 151
자카, 65, 170
아차, 97, 144
가라, 47, 160
타바, 78, 161
파다, 49, 142
자라, 85, 194
차가, 83, 153
자다, 59, 145
나라, 61, 141
사차, 86, 166
아마, 58, 175
타타, 41, 165
카라, 93, 143
마다, 76, 141
가가, 50, 148
타마, 78, 180
가다, 56, 178
나사, 51, 149
아타, 99, 163
사차, 91, 186
타다, 55, 197
타나, 89, 171
파가, 48, 187
타차, 46, 182
차라, 48, 173
사차, 77, 148
나나, 98, 184
카타, 65, 179
사파, 61, 171
바마, 55, 176
나다, 49, 168
마카, 47, 154
자아, 75, 181
가타, 89, 188
마하, 62, 152
나바, 95, 160
자카, 53, 176
나아, 68, 174
파바, 68, 188
마타, 56, 163
파카, 58, 143
카마, 79, 172
차차, 79, 180
파바, 93, 146
다다, 83, 178
아바, 92, 174
아카, 59, 197
하자, 53, 168
차타, 82, 188
나나, 94, 166
가사, 62, 191
마타, 72, 148
하차, 65, 195
자마, 96, 160
사자, 99, 143
라하, 70, 191
카파, 46, 196
카차, 69, 148
하타, 61, 177
하나, 40, 170
라다, 59, 173
카라, 40, 188
바라, 70, 174
차나, 69, 144
가타, 45, 186
다타, 42, 173
카타, 96, 170
나차, 85, 184
타차, 54, 166
나라, 76, 177
차타, 95, 149
바마, 97, 176
사라, 87, 141
사마, 88, 176
하차, 54, 151
아나, 85, 184
나타, 66, 184
파하, 90, 163
사사, 51, 162
나자, 51, 191
다사, 46, 159
하라, 68, 199
하차, 98, 153
카파, 53, 144
파다, 46, 156
마라, 58, 174
카파, 63, 144
마카, 48, 167
자하, 51, 194
타하, 59, 144
가가, 90, 176
아타, 57, 195
타사, 87, 187
파사, 96, 143
마타, 97, 191
다차, 99, 183
사차, 56, 197
다파, 66, 143
마파, 90, 188
하가, 98, 154
라가, 68, 182
마마, 84, 148
타아, 98, 190
라바, 68, 142
라사, 44, 152
차하, 78, 171
바파, 52, 179
타바, 51, 191
카사, 87, 149
자하, 99, 143
가가, 85, 142
아아, 94, 196
바사, 73, 184
카차, 70, 169
카타, 75, 154
라타, 55, 155
바타, 61, 143
하차, 63, 165
나하, 85, 145
파파, 64, 148
나자, 70, 189
하자, 46, 158
나바, 65, 141
사마, 43, 181
아자, 69, 180
자마, 49, 153
타가, 44, 140
자타, 62, 168
라아, 46, 146
마라, 74, 197
카하, 67, 185
아자, 81, 177
하바, 43, 171
하나, 43, 194
하카, 67, 198
차타, 64, 159
가라, 67, 166
파타, 67, 150
사타, 84, 187
나차, 67, 153
다다, 71, 165
라사, 52, 163
하바, 58, 188
바바, 96, 195
사파, 69, 144
자차, 91, 149
가라, 96, 181
다다, 54, 190
파아, 68, 184
차라, 40, 155
사카, 46, 166
마나, 93, 152
자파, 40, 181
나사, 80, 176
자마, 95, 143
마차, 78, 175
자차, 56, 199
파다, 44, 162
자타, 41, 159
나바, 80, 168
타카, 71, 162
가사, 58, 182
가하, 99, 171
타마, 75, 162
차다, 62, 185
차라, 69, 185
하타, 80, 153
마아, 75, 188
사마, 56, 156
아자, 75, 174
아타, 77, 140
바사, 94, 168
파하, 89, 187
파라, 70, 188
아바, 66, 182
나마, 58, 159
다가, 48, 145
가나, 67, 193
마가, 69, 154
사라, 47, 158
바타, 48, 191
바라, 84, 182
가다, 94, 192
나타, 53, 167
타아, 99, 171
파사, 97, 143
나가, 80, 157
타하, 95, 167
카바, 60, 178
카파, 46, 167
차파, 89, 161
자하, 61, 188
아바, 61, 163
아나, 58, 186
카카, 91, 140
바라, 49, 150
다다, 48, 166
바다, 80, 156
차사, 86, 171
라파, 58, 177
나카, 76, 189
하하, 68, 180
나파, 72, 179
타자, 45, 185
라파, 75, 162
마타, 53, 198
하파, 83, 174
파라, 68, 161
타가, 71, 184
라아, 89, 173
다다, 85, 160
파라, 85, 161
사마, 99, 173
하자, 47, 191
마자, 42, 161
파자, 73, 194
마나, 86, 178
차카, 81, 141
차다, 72, 180
자카, 96, 183
다사, 49, 143
라차, 98, 185
아나, 77, 154
타차, 82, 143
파가, 63, 192
아다, 63, 183
자마, 59, 176
바파, 91, 154
마타, 82, 150
카바, 91, 173
사사, 68, 147
하파, 51, 154
바다, 54, 196
하하, 95, 193
라사, 84, 182
사타, 58, 193
차라, 94, 151
타아, 58, 159
자다, 89, 158
파아, 70, 140
다타, 41, 165
바차, 46, 187
바카, 78, 145
타아, 88, 142
가하, 95, 180
자아, 84, 145
마사, 99, 150
다카, 60, 166
라파, 45, 187
타바, 75, 169
가다, 78, 154
라가, 43, 172
바카, 45, 176
바마, 73, 168
카타, 48, 197
하마, 48, 176
파파, 52, 198
다차, 63, 144
라차, 70, 198
하마, 52, 149
나타, 79, 195
나마, 82, 171
카다, 50, 181
가다, 75, 181
카마, 41, 166
하파, 66, 159
가차, 84, 144
마아, 78, 161
타카, 52, 166
바하, 86, 159
카마, 97, 144
다카, 57, 185
마마, 98, 143
가파, 64, 184
라나, 60, 185
사사, 49, 173
타나, 95, 169
아아, 86, 167
하라, 96, 198
라하, 95, 178
라마, 61, 187
파라, 74, 143
파나, 90, 185
파가, 88, 180
바다, 54, 185
차하, 67, 143
가가, 66, 195
타타, 52, 168
마나, 73, 159
아마, 76, 168
라자, 50, 140
마자, 82, 170
카파, 77, 184
자나, 89, 162
다사, 63, 191
아바, 66, 175
아나, 63, 193
아카, 83, 159
타사, 52, 142
라아, 88, 167
타다, 80, 185
아카, 74, 166
나차, 69, 174
카다, 54, 181
다파, 69, 141
아나, 81, 180
자차, 67, 186
가카, 48, 158
